City,Date,PM25_daily,Year,Month
Fort Mckay,2020-04-07,6.333333333333333,2020,4
Fort Mckay,2020-04-08,4.666666666666667,2020,4
Fort Mckay,2020-04-09,3.2083333333333335,2020,4
Fort Mckay,2020-04-10,2.1666666666666665,2020,4
Fort Mckay,2020-04-11,5.583333333333333,2020,4
Fort Mckay,2020-04-12,7.291666666666667,2020,4
Fort Mckay,2020-04-13,3.3333333333333335,2020,4
Fort Mckay,2020-04-14,9.458333333333334,2020,4
Fort Mckay,2020-04-15,5.0,2020,4
Fort Mckay,2020-04-16,2.4583333333333335,2020,4
Fort Mckay,2020-04-17,1.25,2020,4
Fort Mckay,2020-04-18,0.9166666666666666,2020,4
Fort Mckay,2020-04-19,1.0416666666666667,2020,4
Fort Mckay,2020-04-20,2.0416666666666665,2020,4
Fort Mckay,2020-04-21,7.5,2020,4
Fort Mckay,2020-04-22,7.15,2020,4
Fort Mckay,2020-04-23,5.0,2020,4
Fort Mckay,2020-04-24,4.958333333333333,2020,4
Fort Mckay,2020-04-25,5.541666666666667,2020,4
Fort Mckay,2020-04-26,3.25,2020,4
Fort Mckay,2020-04-27,3.875,2020,4
Fort Mckay,2020-04-28,1.8,2020,4
Fort Mckay,2020-04-29,3.7916666666666665,2020,4
Fort Mckay,2020-04-30,9.208333333333334,2020,4
Fort Mckay,2020-05-01,3.0416666666666665,2020,5
Fort Mckay,2020-05-02,4.958333333333333,2020,5
Fort Mckay,2020-05-03,4.708333333333333,2020,5
Fort Mckay,2020-05-04,6.083333333333333,2020,5
Fort Mckay,2020-05-05,7.125,2020,5
Fort Mckay,2020-05-06,5.478260869565218,2020,5
Fort Mckay,2020-05-07,10.347826086956522,2020,5
Fort Mckay,2020-05-08,4.5,2020,5
Fort Mckay,2020-05-09,2.9583333333333335,2020,5
Fort Mckay,2020-05-10,3.4166666666666665,2020,5
Fort Mckay,2020-05-11,5.458333333333333,2020,5
Fort Mckay,2020-05-12,3.75,2020,5
Fort Mckay,2020-05-13,8.666666666666666,2020,5
Fort Mckay,2020-05-14,3.9166666666666665,2020,5
Fort Mckay,2020-05-15,3.4166666666666665,2020,5
Fort Mckay,2020-05-16,3.625,2020,5
Fort Mckay,2020-05-17,5.958333333333333,2020,5
Fort Mckay,2020-05-18,7.166666666666667,2020,5
Fort Mckay,2020-05-19,5.083333333333333,2020,5
Fort Mckay,2020-05-20,2.3333333333333335,2020,5
Fort Mckay,2020-05-21,1.8333333333333333,2020,5
Fort Mckay,2020-05-22,1.5833333333333333,2020,5
Fort Mckay,2020-05-23,1.7916666666666667,2020,5
Fort Mckay,2020-05-24,2.8333333333333335,2020,5
Fort Mckay,2020-05-25,4.681818181818182,2020,5
Fort Mckay,2020-05-26,4.136363636363637,2020,5
Fort Mckay,2020-05-27,1.9565217391304348,2020,5
Fort Mckay,2020-05-28,2.1666666666666665,2020,5
Fort Mckay,2020-05-29,8.416666666666666,2020,5
Fort Mckay,2020-05-30,8.25,2020,5
Fort Mckay,2020-05-31,9.291666666666666,2020,5
Fort Mckay,2020-06-01,2.2916666666666665,2020,6
Fort Mckay,2020-06-02,2.5416666666666665,2020,6
Fort Mckay,2020-06-03,6.208333333333333,2020,6
Fort Mckay,2020-06-04,4.083333333333333,2020,6
Fort Mckay,2020-06-05,2.5416666666666665,2020,6
Fort Mckay,2020-06-06,2.7083333333333335,2020,6
Fort Mckay,2020-06-07,2.1666666666666665,2020,6
Fort Mckay,2020-06-08,1.5,2020,6
Fort Mckay,2020-06-09,1.375,2020,6
Fort Mckay,2020-06-10,1.1666666666666667,2020,6
Fort Mckay,2020-06-11,1.1666666666666667,2020,6
Fort Mckay,2020-06-12,2.2083333333333335,2020,6
Fort Mckay,2020-06-13,4.3125,2020,6
Fort Mckay,2020-06-14,17.375,2020,6
Fort Mckay,2020-06-15,1.9375,2020,6
Fort Mckay,2020-06-16,2.25,2020,6
Fort Mckay,2020-06-17,2.25,2020,6
Fort Mckay,2020-06-18,13.375,2020,6
Fort Mckay,2020-06-19,16.041666666666668,2020,6
Fort Mckay,2020-06-20,2.7916666666666665,2020,6
Fort Mckay,2020-06-21,2.4583333333333335,2020,6
Fort Mckay,2020-06-22,3.625,2020,6
Fort Mckay,2020-06-23,3.6666666666666665,2020,6
Fort Mckay,2020-06-24,2.0416666666666665,2020,6
Fort Mckay,2020-06-25,14.666666666666666,2020,6
Fort Mckay,2020-06-26,5.083333333333333,2020,6
Fort Mckay,2020-06-27,6.25,2020,6
Fort Mckay,2020-06-28,5.75,2020,6
Fort Mckay,2020-06-29,4.208333333333333,2020,6
Fort Mckay,2020-06-30,2.0416666666666665,2020,6
Fort Mckay,2020-07-01,0.30434782608695654,2020,7
Fort Mckay,2020-07-02,1.5,2020,7
Fort Mckay,2020-07-03,2.4166666666666665,2020,7
Fort Mckay,2020-07-04,2.4166666666666665,2020,7
Fort Mckay,2020-07-05,3.0833333333333335,2020,7
Fort Mckay,2020-07-06,1.75,2020,7
Fort Mckay,2020-07-07,8.958333333333334,2020,7
Fort Mckay,2020-07-08,3.625,2020,7
Fort Mckay,2020-07-09,7.125,2020,7
Fort Mckay,2020-07-10,4.083333333333333,2020,7
Fort Mckay,2020-07-11,2.7916666666666665,2020,7
Fort Mckay,2020-07-12,3.125,2020,7
Fort Mckay,2020-07-13,0.3333333333333333,2020,7
Fort Mckay,2020-07-14,0.0,2020,7
Fort Mckay,2020-07-15,0.625,2020,7
Fort Mckay,2020-07-16,4.375,2020,7
Fort Mckay,2020-07-17,1.5238095238095237,2020,7
Fort Mckay,2020-07-18,1.875,2020,7
Fort Mckay,2020-07-19,10.958333333333334,2020,7
Fort Mckay,2020-07-20,10.708333333333334,2020,7
Fort Mckay,2020-07-21,4.875,2020,7
Fort Mckay,2020-07-22,2.4347826086956523,2020,7
Fort Mckay,2020-07-23,5.363636363636363,2020,7
Fort Mckay,2020-07-24,2.2916666666666665,2020,7
Fort Mckay,2020-07-25,4.166666666666667,2020,7
Fort Mckay,2020-07-26,1.2916666666666667,2020,7
Fort Mckay,2020-07-27,3.9166666666666665,2020,7
Fort Mckay,2020-07-28,13.375,2020,7
Fort Mckay,2020-07-29,5.5,2020,7
Fort Mckay,2020-07-30,3.6666666666666665,2020,7
Fort Mckay,2020-07-31,12.083333333333334,2020,7
Fort Mckay,2020-08-01,7.833333333333333,2020,8
Fort Mckay,2020-08-02,7.083333333333333,2020,8
Fort Mckay,2020-08-03,4.958333333333333,2020,8
Fort Mckay,2020-08-04,2.0416666666666665,2020,8
Fort Mckay,2020-08-05,3.375,2020,8
Fort Mckay,2020-08-06,11.291666666666666,2020,8
Fort Mckay,2020-08-07,6.041666666666667,2020,8
Fort Mckay,2020-08-08,1.5416666666666667,2020,8
Fort Mckay,2020-08-09,1.9583333333333333,2020,8
Fort Mckay,2020-08-10,2.0,2020,8
Fort Mckay,2020-08-11,2.3333333333333335,2020,8
Fort Mckay,2020-08-12,4.458333333333333,2020,8
Fort Mckay,2020-08-13,2.25,2020,8
Fort Mckay,2020-08-14,1.9583333333333333,2020,8
Fort Mckay,2020-08-15,1.7916666666666667,2020,8
Fort Mckay,2020-08-16,2.8333333333333335,2020,8
Fort Mckay,2020-08-17,9.958333333333334,2020,8
Fort Mckay,2020-08-18,12.26086956521739,2020,8
Fort Mckay,2020-08-19,4.928571428571429,2020,8
Fort Mckay,2020-08-20,5.041666666666667,2020,8
Fort Mckay,2020-08-21,1.625,2020,8
Fort Mckay,2020-08-22,1.375,2020,8
Fort Mckay,2020-08-23,1.5,2020,8
Fort Mckay,2020-08-24,4.916666666666667,2020,8
Fort Mckay,2020-08-25,1.0,2020,8
Fort Mckay,2020-08-26,1.25,2020,8
Fort Mckay,2020-08-27,1.9583333333333333,2020,8
Fort Mckay,2020-08-28,2.6666666666666665,2020,8
Fort Mckay,2020-08-29,2.0416666666666665,2020,8
Fort Mckay,2020-08-30,2.625,2020,8
Fort Mckay,2020-08-31,2.8333333333333335,2020,8
Fort Mckay,2020-09-01,1.25,2020,9
Fort Mckay,2020-09-02,2.5,2020,9
Fort Mckay,2020-09-03,2.875,2020,9
Fort Mckay,2020-09-04,2.2083333333333335,2020,9
Fort Mckay,2020-09-05,3.75,2020,9
Fort Mckay,2020-09-06,2.5,2020,9
Fort Mckay,2020-09-07,3.4583333333333335,2020,9
Fort Mckay,2020-09-08,4.208333333333333,2020,9
Fort Mckay,2020-09-09,3.9583333333333335,2020,9
Fort Mckay,2020-09-10,3.0833333333333335,2020,9
Fort Mckay,2020-09-11,2.375,2020,9
Fort Mckay,2020-09-12,3.625,2020,9
Fort Mckay,2020-09-13,4.708333333333333,2020,9
Fort Mckay,2020-09-14,6.125,2020,9
Fort Mckay,2020-09-15,5.0,2020,9
Fort Mckay,2020-09-16,3.2916666666666665,2020,9
Fort Mckay,2020-09-17,10.458333333333334,2020,9
Fort Mckay,2020-09-18,12.916666666666666,2020,9
Fort Mckay,2020-09-19,19.916666666666668,2020,9
Fort Mckay,2020-09-20,10.583333333333334,2020,9
Fort Mckay,2020-09-21,1.7916666666666667,2020,9
Elk Island,2020-01-01,12.291666666666666,2020,1
Elk Island,2020-01-02,2.625,2020,1
Elk Island,2020-01-03,1.5833333333333333,2020,1
Elk Island,2020-01-04,2.625,2020,1
Elk Island,2020-01-05,1.125,2020,1
Elk Island,2020-01-06,1.8333333333333333,2020,1
Elk Island,2020-01-07,3.7916666666666665,2020,1
Elk Island,2020-01-08,3.25,2020,1
Elk Island,2020-01-09,4.541666666666667,2020,1
Elk Island,2020-01-10,6.458333333333333,2020,1
Elk Island,2020-01-11,4.041666666666667,2020,1
Elk Island,2020-01-12,3.2916666666666665,2020,1
Elk Island,2020-01-13,5.291666666666667,2020,1
Elk Island,2020-01-14,6.625,2020,1
Elk Island,2020-01-15,9.541666666666666,2020,1
Elk Island,2020-01-16,8.791666666666666,2020,1
Elk Island,2020-01-17,5.75,2020,1
Elk Island,2020-01-18,7.083333333333333,2020,1
Elk Island,2020-01-19,6.041666666666667,2020,1
Elk Island,2020-01-20,12.458333333333334,2020,1
Elk Island,2020-01-21,9.291666666666666,2020,1
Elk Island,2020-01-22,6.125,2020,1
Elk Island,2020-01-23,6.782608695652174,2020,1
Elk Island,2020-01-24,17.25,2020,1
Elk Island,2020-01-25,30.333333333333332,2020,1
Elk Island,2020-01-26,13.458333333333334,2020,1
Elk Island,2020-01-27,10.0,2020,1
Elk Island,2020-01-28,12.083333333333334,2020,1
Elk Island,2020-01-29,8.0,2020,1
Elk Island,2020-01-30,0.9583333333333334,2020,1
Elk Island,2020-01-31,0.4583333333333333,2020,1
Elk Island,2020-02-01,0.5,2020,2
Elk Island,2020-02-02,1.0833333333333333,2020,2
Elk Island,2020-02-03,4.391304347826087,2020,2
Elk Island,2020-02-04,4.958333333333333,2020,2
Elk Island,2020-02-05,6.208333333333333,2020,2
Elk Island,2020-02-06,9.708333333333334,2020,2
Elk Island,2020-02-07,1.9166666666666667,2020,2
Elk Island,2020-02-08,3.5416666666666665,2020,2
Elk Island,2020-02-09,1.7083333333333333,2020,2
Elk Island,2020-02-10,2.9166666666666665,2020,2
Elk Island,2020-02-11,5.333333333333333,2020,2
Elk Island,2020-02-12,3.6666666666666665,2020,2
Elk Island,2020-02-13,6.956521739130435,2020,2
Elk Island,2020-02-14,3.375,2020,2
Elk Island,2020-02-15,6.375,2020,2
Elk Island,2020-02-16,7.791666666666667,2020,2
Elk Island,2020-02-17,5.416666666666667,2020,2
Elk Island,2020-02-18,4.958333333333333,2020,2
Elk Island,2020-02-19,8.666666666666666,2020,2
Elk Island,2020-02-20,5.916666666666667,2020,2
Elk Island,2020-02-21,5.739130434782608,2020,2
Elk Island,2020-02-22,4.041666666666667,2020,2
Elk Island,2020-02-23,3.2083333333333335,2020,2
Elk Island,2020-02-24,10.541666666666666,2020,2
Elk Island,2020-02-25,9.875,2020,2
Elk Island,2020-02-26,5.125,2020,2
Elk Island,2020-02-27,1.1666666666666667,2020,2
Elk Island,2020-02-28,1.2083333333333333,2020,2
Elk Island,2020-02-29,2.75,2020,2
Elk Island,2020-03-01,3.625,2020,3
Elk Island,2020-03-02,1.3333333333333333,2020,3
Elk Island,2020-03-03,1.625,2020,3
Elk Island,2020-03-04,2.25,2020,3
Elk Island,2020-03-05,1.7916666666666667,2020,3
Elk Island,2020-03-06,4.625,2020,3
Elk Island,2020-03-07,2.9583333333333335,2020,3
Elk Island,2020-03-08,6.666666666666667,2020,3
Elk Island,2020-03-09,3.8333333333333335,2020,3
Elk Island,2020-03-10,1.5833333333333333,2020,3
Elk Island,2020-03-11,1.2916666666666667,2020,3
Elk Island,2020-03-12,2.2083333333333335,2020,3
Elk Island,2020-03-13,3.625,2020,3
Elk Island,2020-03-14,3.9583333333333335,2020,3
Elk Island,2020-03-15,6.583333333333333,2020,3
Elk Island,2020-03-16,6.25,2020,3
Elk Island,2020-03-17,6.916666666666667,2020,3
Elk Island,2020-03-18,8.875,2020,3
Elk Island,2020-03-19,8.5,2020,3
Elk Island,2020-03-20,11.708333333333334,2020,3
Elk Island,2020-03-21,6.25,2020,3
Elk Island,2020-03-22,2.5833333333333335,2020,3
Elk Island,2020-03-23,6.136363636363637,2020,3
Elk Island,2020-03-24,1.0416666666666667,2020,3
Elk Island,2020-03-25,3.7916666666666665,2020,3
Elk Island,2020-03-26,3.1666666666666665,2020,3
Elk Island,2020-03-27,2.4583333333333335,2020,3
Elk Island,2020-03-28,4.708333333333333,2020,3
Elk Island,2020-03-29,6.583333333333333,2020,3
Elk Island,2020-03-30,5.666666666666667,2020,3
Elk Island,2020-03-31,4.208333333333333,2020,3
Elk Island,2020-04-01,2.5416666666666665,2020,4
Elk Island,2020-04-02,2.5416666666666665,2020,4
Elk Island,2020-04-03,4.75,2020,4
Elk Island,2020-04-04,6.208333333333333,2020,4
Elk Island,2020-04-05,4.666666666666667,2020,4
Elk Island,2020-04-06,12.083333333333334,2020,4
Elk Island,2020-04-07,4.0,2020,4
Elk Island,2020-04-08,0.9166666666666666,2020,4
Elk Island,2020-04-09,5.0,2020,4
Elk Island,2020-04-10,1.5416666666666667,2020,4
Elk Island,2020-04-11,1.375,2020,4
Elk Island,2020-04-12,1.6666666666666667,2020,4
Elk Island,2020-04-13,2.8333333333333335,2020,4
Elk Island,2020-04-14,5.083333333333333,2020,4
Elk Island,2020-04-15,3.5416666666666665,2020,4
Elk Island,2020-04-16,4.0,2020,4
Elk Island,2020-04-17,1.6666666666666667,2020,4
Elk Island,2020-04-18,0.875,2020,4
Elk Island,2020-04-19,1.7916666666666667,2020,4
Elk Island,2020-04-20,2.0833333333333335,2020,4
Elk Island,2020-04-21,1.9166666666666667,2020,4
Elk Island,2020-04-22,1.0416666666666667,2020,4
Elk Island,2020-04-23,1.0,2020,4
Elk Island,2020-04-24,1.619047619047619,2020,4
Elk Island,2020-04-25,3.7083333333333335,2020,4
Elk Island,2020-04-26,2.9166666666666665,2020,4
Elk Island,2020-04-27,4.0,2020,4
Elk Island,2020-04-28,2.4583333333333335,2020,4
Elk Island,2020-04-29,2.9166666666666665,2020,4
Elk Island,2020-04-30,5.208333333333333,2020,4
Elk Island,2020-05-01,2.0,2020,5
Elk Island,2020-05-02,2.7083333333333335,2020,5
Elk Island,2020-05-03,4.166666666666667,2020,5
Elk Island,2020-05-04,5.166666666666667,2020,5
Elk Island,2020-05-05,4.416666666666667,2020,5
Elk Island,2020-05-06,3.75,2020,5
Elk Island,2020-05-07,6.166666666666667,2020,5
Elk Island,2020-05-08,6.75,2020,5
Elk Island,2020-05-09,3.5416666666666665,2020,5
Elk Island,2020-05-10,3.125,2020,5
Elk Island,2020-05-11,3.8333333333333335,2020,5
Elk Island,2020-05-12,4.666666666666667,2020,5
Elk Island,2020-05-13,6.25,2020,5
Elk Island,2020-05-14,5.208333333333333,2020,5
Elk Island,2020-05-15,5.291666666666667,2020,5
Elk Island,2020-05-16,6.416666666666667,2020,5
Elk Island,2020-05-17,5.541666666666667,2020,5
Elk Island,2020-05-18,8.041666666666666,2020,5
Elk Island,2020-05-19,5.0,2020,5
Elk Island,2020-05-20,4.954545454545454,2020,5
Elk Island,2020-05-21,4.583333333333333,2020,5
Elk Island,2020-05-22,1.2083333333333333,2020,5
Elk Island,2020-05-23,2.0416666666666665,2020,5
Elk Island,2020-05-24,4.75,2020,5
Elk Island,2020-05-25,4.958333333333333,2020,5
Elk Island,2020-05-26,3.0833333333333335,2020,5
Elk Island,2020-05-27,1.9166666666666667,2020,5
Elk Island,2020-05-28,2.25,2020,5
Elk Island,2020-05-29,4.708333333333333,2020,5
Elk Island,2020-05-30,4.833333333333333,2020,5
Elk Island,2020-05-31,6.333333333333333,2020,5
Elk Island,2020-06-01,3.5,2020,6
Elk Island,2020-06-02,3.9583333333333335,2020,6
Elk Island,2020-06-03,3.9166666666666665,2020,6
Elk Island,2020-06-04,3.8333333333333335,2020,6
Elk Island,2020-06-05,3.1666666666666665,2020,6
Elk Island,2020-06-06,3.7916666666666665,2020,6
Elk Island,2020-06-07,1.0,2020,6
Elk Island,2020-06-08,1.9166666666666667,2020,6
Elk Island,2020-06-09,3.5416666666666665,2020,6
Elk Island,2020-06-10,4.541666666666667,2020,6
Elk Island,2020-06-11,3.0,2020,6
Elk Island,2020-06-12,2.75,2020,6
Elk Island,2020-06-13,0.5,2020,6
Elk Island,2020-06-14,0.75,2020,6
Elk Island,2020-06-15,1.5909090909090908,2020,6
Elk Island,2020-06-16,3.2083333333333335,2020,6
Elk Island,2020-06-17,2.9166666666666665,2020,6
Elk Island,2020-06-18,3.6666666666666665,2020,6
Elk Island,2020-06-19,6.0,2020,6
Elk Island,2020-06-20,5.875,2020,6
Elk Island,2020-06-21,3.625,2020,6
Elk Island,2020-06-22,1.7083333333333333,2020,6
Elk Island,2020-06-23,1.5833333333333333,2020,6
Elk Island,2020-06-24,4.291666666666667,2020,6
Elk Island,2020-06-25,4.541666666666667,2020,6
Elk Island,2020-06-26,2.6666666666666665,2020,6
Elk Island,2020-06-27,2.2916666666666665,2020,6
Elk Island,2020-06-28,2.5833333333333335,2020,6
Elk Island,2020-06-29,3.5833333333333335,2020,6
Elk Island,2020-06-30,1.1666666666666667,2020,6
Elk Island,2020-07-01,0.0,2020,7
Elk Island,2020-07-02,1.875,2020,7
Elk Island,2020-07-03,2.8333333333333335,2020,7
Elk Island,2020-07-04,4.375,2020,7
Elk Island,2020-07-05,1.9166666666666667,2020,7
Elk Island,2020-07-06,3.25,2020,7
Elk Island,2020-07-07,3.3333333333333335,2020,7
Elk Island,2020-07-08,4.375,2020,7
Elk Island,2020-07-09,3.625,2020,7
Elk Island,2020-07-10,2.5833333333333335,2020,7
Elk Island,2020-07-11,3.7916666666666665,2020,7
Elk Island,2020-07-12,4.041666666666667,2020,7
Elk Island,2020-07-13,2.625,2020,7
Elk Island,2020-07-14,2.8333333333333335,2020,7
Elk Island,2020-07-15,2.739130434782609,2020,7
Elk Island,2020-07-16,2.9583333333333335,2020,7
Elk Island,2020-07-17,2.0833333333333335,2020,7
Elk Island,2020-07-18,2.0,2020,7
Elk Island,2020-07-19,3.375,2020,7
Elk Island,2020-07-20,2.1666666666666665,2020,7
Elk Island,2020-07-21,1.5416666666666667,2020,7
Elk Island,2020-07-22,2.2083333333333335,2020,7
Elk Island,2020-07-23,2.0555555555555554,2020,7
Elk Island,2020-07-24,2.6956521739130435,2020,7
Elk Island,2020-07-25,1.875,2020,7
Elk Island,2020-07-26,3.4166666666666665,2020,7
Elk Island,2020-07-27,3.869565217391304,2020,7
Elk Island,2020-07-28,6.75,2020,7
Elk Island,2020-07-29,5.217391304347826,2020,7
Elk Island,2020-07-30,2.6666666666666665,2020,7
Elk Island,2020-07-31,3.625,2020,7
Elk Island,2020-08-01,3.7083333333333335,2020,8
Elk Island,2020-08-02,3.0416666666666665,2020,8
Elk Island,2020-08-03,4.25,2020,8
Elk Island,2020-08-04,2.4166666666666665,2020,8
Elk Island,2020-08-05,1.8333333333333333,2020,8
Elk Island,2020-08-06,4.166666666666667,2020,8
Elk Island,2020-08-07,3.25,2020,8
Elk Island,2020-08-08,2.6666666666666665,2020,8
Elk Island,2020-08-09,2.8333333333333335,2020,8
Elk Island,2020-08-10,3.2916666666666665,2020,8
Elk Island,2020-08-11,3.7916666666666665,2020,8
Elk Island,2020-08-12,5.25,2020,8
Elk Island,2020-08-13,3.4166666666666665,2020,8
Elk Island,2020-08-14,4.666666666666667,2020,8
Elk Island,2020-08-15,2.9166666666666665,2020,8
Elk Island,2020-08-16,2.125,2020,8
Elk Island,2020-08-17,4.304347826086956,2020,8
Elk Island,2020-08-18,4.666666666666667,2020,8
Elk Island,2020-08-19,4.0,2020,8
Elk Island,2020-08-20,4.291666666666667,2020,8
Elk Island,2020-08-21,4.416666666666667,2020,8
Elk Island,2020-08-22,3.5,2020,8
Elk Island,2020-08-23,2.75,2020,8
Elk Island,2020-08-24,2.9583333333333335,2020,8
Elk Island,2020-08-25,5.166666666666667,2020,8
Elk Island,2020-08-26,5.291666666666667,2020,8
Elk Island,2020-08-27,5.0,2020,8
Tomahawk,2020-01-01,4.25,2020,1
Tomahawk,2020-01-02,2.4583333333333335,2020,1
Tomahawk,2020-01-03,2.4583333333333335,2020,1
Tomahawk,2020-01-04,3.625,2020,1
Tomahawk,2020-01-05,1.875,2020,1
Tomahawk,2020-01-06,2.0416666666666665,2020,1
Tomahawk,2020-01-07,7.875,2020,1
Tomahawk,2020-01-08,6.041666666666667,2020,1
Tomahawk,2020-01-09,4.125,2020,1
Tomahawk,2020-01-10,10.041666666666666,2020,1
Tomahawk,2020-01-11,6.416666666666667,2020,1
Tomahawk,2020-01-12,1.7916666666666667,2020,1
Tomahawk,2020-01-13,3.9583333333333335,2020,1
Tomahawk,2020-01-14,4.583333333333333,2020,1
Tomahawk,2020-01-15,6.041666666666667,2020,1
Tomahawk,2020-01-16,7.333333333333333,2020,1
Tomahawk,2020-01-17,6.875,2020,1
Tomahawk,2020-01-18,4.458333333333333,2020,1
Tomahawk,2020-01-19,14.208333333333334,2020,1
Tomahawk,2020-01-20,17.958333333333332,2020,1
Tomahawk,2020-01-21,6.333333333333333,2020,1
Tomahawk,2020-01-22,14.458333333333334,2020,1
Tomahawk,2020-01-23,9.833333333333334,2020,1
Tomahawk,2020-01-24,17.541666666666668,2020,1
Tomahawk,2020-01-25,13.666666666666666,2020,1
Tomahawk,2020-01-26,13.416666666666666,2020,1
Tomahawk,2020-01-27,9.0,2020,1
Tomahawk,2020-01-28,10.333333333333334,2020,1
Tomahawk,2020-01-29,5.833333333333333,2020,1
Tomahawk,2020-01-30,2.7916666666666665,2020,1
Tomahawk,2020-01-31,2.125,2020,1
Tomahawk,2020-02-01,2.4583333333333335,2020,2
Tomahawk,2020-02-02,3.4583333333333335,2020,2
Tomahawk,2020-02-03,3.5416666666666665,2020,2
Tomahawk,2020-02-04,2.9166666666666665,2020,2
Tomahawk,2020-02-05,3.3333333333333335,2020,2
Tomahawk,2020-02-06,3.375,2020,2
Tomahawk,2020-02-07,5.291666666666667,2020,2
Tomahawk,2020-02-08,4.333333333333333,2020,2
Tomahawk,2020-02-09,2.875,2020,2
Tomahawk,2020-02-10,2.75,2020,2
Tomahawk,2020-02-11,3.6666666666666665,2020,2
Tomahawk,2020-02-12,5.875,2020,2
Tomahawk,2020-02-13,7.25,2020,2
Tomahawk,2020-02-14,2.9583333333333335,2020,2
Tomahawk,2020-02-15,7.75,2020,2
Tomahawk,2020-02-16,7.541666666666667,2020,2
Tomahawk,2020-02-17,3.4166666666666665,2020,2
Tomahawk,2020-02-18,5.0,2020,2
Tomahawk,2020-02-19,5.791666666666667,2020,2
Tomahawk,2020-02-20,6.25,2020,2
Tomahawk,2020-02-21,5.458333333333333,2020,2
Tomahawk,2020-02-22,3.3333333333333335,2020,2
Tomahawk,2020-02-23,4.166666666666667,2020,2
Tomahawk,2020-02-24,4.958333333333333,2020,2
Tomahawk,2020-02-25,5.833333333333333,2020,2
Tomahawk,2020-02-26,3.6666666666666665,2020,2
Tomahawk,2020-02-27,3.7083333333333335,2020,2
Tomahawk,2020-02-28,2.4166666666666665,2020,2
Tomahawk,2020-02-29,3.3333333333333335,2020,2
Tomahawk,2020-03-01,4.541666666666667,2020,3
Tomahawk,2020-03-02,2.7083333333333335,2020,3
Tomahawk,2020-03-03,2.5833333333333335,2020,3
Tomahawk,2020-03-04,2.7916666666666665,2020,3
Tomahawk,2020-03-05,3.625,2020,3
Tomahawk,2020-03-06,5.875,2020,3
Tomahawk,2020-03-07,2.625,2020,3
Tomahawk,2020-03-08,4.125,2020,3
Tomahawk,2020-03-09,3.7916666666666665,2020,3
Tomahawk,2020-03-10,2.8333333333333335,2020,3
Tomahawk,2020-03-11,3.4166666666666665,2020,3
Tomahawk,2020-03-12,2.9583333333333335,2020,3
Tomahawk,2020-03-13,2.5,2020,3
Tomahawk,2020-03-14,3.7916666666666665,2020,3
Tomahawk,2020-03-15,5.25,2020,3
Tomahawk,2020-03-16,4.5,2020,3
Tomahawk,2020-03-17,5.791666666666667,2020,3
Tomahawk,2020-03-18,8.958333333333334,2020,3
Tomahawk,2020-03-19,10.875,2020,3
Tomahawk,2020-03-20,12.0,2020,3
Tomahawk,2020-03-21,5.583333333333333,2020,3
Tomahawk,2020-03-22,2.9583333333333335,2020,3
Tomahawk,2020-03-23,7.291666666666667,2020,3
Tomahawk,2020-03-24,3.2083333333333335,2020,3
Tomahawk,2020-03-25,4.541666666666667,2020,3
Tomahawk,2020-03-26,2.7916666666666665,2020,3
Tomahawk,2020-03-27,2.4166666666666665,2020,3
Tomahawk,2020-03-28,4.5,2020,3
Tomahawk,2020-03-29,8.958333333333334,2020,3
Tomahawk,2020-03-30,4.291666666666667,2020,3
Tomahawk,2020-03-31,3.125,2020,3
Tomahawk,2020-04-01,2.4166666666666665,2020,4
Tomahawk,2020-04-02,3.5833333333333335,2020,4
Tomahawk,2020-04-03,6.0,2020,4
Tomahawk,2020-04-04,6.833333333333333,2020,4
Tomahawk,2020-04-05,9.5,2020,4
Tomahawk,2020-04-06,8.041666666666666,2020,4
Tomahawk,2020-04-07,3.75,2020,4
Tomahawk,2020-04-08,3.0833333333333335,2020,4
Tomahawk,2020-04-09,2.125,2020,4
Tomahawk,2020-04-10,1.75,2020,4
Tomahawk,2020-04-11,3.2916666666666665,2020,4
Tomahawk,2020-04-12,3.9583333333333335,2020,4
Tomahawk,2020-04-13,4.25,2020,4
Tomahawk,2020-04-14,2.9583333333333335,2020,4
Tomahawk,2020-04-15,3.1666666666666665,2020,4
